dept,Year,AIadj,SYSadj,Theoadj,IAadj
Boise State University,2000,1.0,1.0,1.0,1.0
Boise State University,2001,1.17 ,1.00 ,1.00 ,1.00 
Boise State University,2002,1.0,1.0,1.0,1.0
Boise State University,2003,1.00 ,1.25 ,1.00 ,1.50 
Boise State University,2004,1.00 ,1.20 ,1.00 ,1.33 
Boise State University,2005,1.00 ,1.33 ,1.00 ,1.00 
Boise State University,2006,1.0,1.0,1.0,1.0
Boise State University,2007,1.0,1.0,1.0,1.0
Boise State University,2008,1.0,1.0,1.0,1.0
Boise State University,2009,1.00 ,1.33 ,1.00 ,1.00 
Boise State University,2010,1.00 ,1.50 ,1.00 ,1.00 
Boise State University,2011,1.00 ,1.45 ,1.00 ,1.20 
Boise State University,2012,1.00 ,1.25 ,1.00 ,1.00 
Boise State University,2013,1.00 ,1.33 ,1.00 ,1.00 
Boise State University,2014,1.00 ,1.34 ,1.00 ,1.00 
Boise State University,2015,1.53 ,1.32 ,1.00 ,1.00 
Boise State University,2016,1.33 ,1.25 ,1.00 ,1.00 
