area,year,count
AAAI,2000,56
AAAI,2002,46
AAAI,2004,56
AAAI,2005,80
AAAI,2006,87
AAAI,2007,81
AAAI,2008,85
AAAI,2010,93
AAAI,2011,104
AAAI,2012,106
AAAI,2013,79
AAAI,2014,132
AAAI,2015,178
AAAI,2016,161
AAAI,2017,146
ACL,2000,10
ACL,2001,23
ACL,2002,22
ACL,2003,18
ACL,2004,26
ACL,2005,30
ACL,2006,41
ACL,2007,35
ACL,2008,39
ACL,2009,37
ACL,2010,35
ACL,2011,56
ACL,2012,44
ACL,2013,71
ACL,2014,82
ACL,2015,75
ACL,2016,67
ACL,2017,62
ASE,2000,4
ASE,2001,4
ASE,2002,4
ASE,2003,12
ASE,2004,12
ASE,2005,17
ASE,2006,14
ASE,2007,21
ASE,2008,15
ASE,2009,16
ASE,2010,15
ASE,2011,15
ASE,2012,7
ASE,2013,25
ASE,2014,29
ASE,2015,26
ASE,2016,26
ASE,2017,31
ASPLOS,2000,26
ASPLOS,2002,25
ASPLOS,2004,20
ASPLOS,2006,40
ASPLOS,2008,34
ASPLOS,2009,26
ASPLOS,2010,36
ASPLOS,2011,46
ASPLOS,2012,28
ASPLOS,2013,50
ASPLOS,2014,48
ASPLOS,2015,52
ASPLOS,2016,53
ASPLOS,2017,55
CAV,2000,13
CAV,2001,14
CAV,2002,17
CAV,2003,15
CAV,2004,14
CAV,2005,16
CAV,2006,13
CAV,2007,14
CAV,2008,12
CAV,2009,17
CAV,2010,11
CAV,2011,27
CAV,2012,20
CAV,2013,25
CAV,2014,26
CAV,2015,22
CAV,2016,18
CAV,2017,21
CCS,2000,13
CCS,2001,23
CCS,2002,29
CCS,2003,36
CCS,2004,38
CCS,2005,35
CCS,2006,38
CCS,2007,62
CCS,2008,36
CCS,2009,53
CCS,2010,49
CCS,2011,55
CCS,2012,65
CCS,2013,69
CCS,2014,86
CCS,2015,95
CCS,2016,89
CCS,2017,97
CHI,2000,17
CHI,2001,16
CHI,2002,21
CHI,2003,30
CHI,2004,35
CHI,2005,35
CHI,2006,35
CHI,2007,49
CHI,2008,57
CHI,2009,67
CHI,2010,88
CHI,2011,96
CHI,2012,103
CHI,2013,97
CHI,2014,111
CHI,2015,102
CHI,2016,117
CHI,2017,118
CRYPTO,2000,11
CRYPTO,2001,16
CRYPTO,2002,13
CRYPTO,2003,13
CRYPTO,2004,15
CRYPTO,2005,16
CRYPTO,2006,20
CRYPTO,2007,20
CRYPTO,2008,21
CRYPTO,2009,27
CRYPTO,2010,27
CRYPTO,2011,24
CRYPTO,2012,25
CRYPTO,2013,37
CRYPTO,2014,30
CRYPTO,2015,24
CRYPTO,2016,20
CRYPTO,2017,21
CVPR,2000,62
CVPR,2001,76
CVPR,2003,86
CVPR,2004,88
CVPR,2005,92
CVPR,2006,91
CVPR,2007,128
CVPR,2008,122
CVPR,2009,108
CVPR,2010,107
CVPR,2011,123
CVPR,2012,113
CVPR,2013,107
CVPR,2014,101
CVPR,2015,125
CVPR,2016,126
CVPR,2017,135
DAC,2000,29
DAC,2001,31
DAC,2002,34
DAC,2003,40
DAC,2004,36
DAC,2005,39
DAC,2006,32
DAC,2007,30
DAC,2008,27
DAC,2009,33
DAC,2010,46
DAC,2011,49
DAC,2012,60
DAC,2013,40
DAC,2014,45
DAC,2015,54
DAC,2016,43
DAC,2017,44
EC,2000,10
EC,2001,4
EC,2003,20
EC,2004,14
EC,2005,16
EC,2006,25
EC,2007,21
EC,2008,17
EC,2009,21
EC,2010,23
EC,2011,25
EC,2012,29
EC,2013,25
EC,2014,24
EC,2015,21
EC,2016,21
EC,2017,23
ECCV,2000,15
ECCV,2002,57
ECCV,2004,42
ECCV,2006,37
ECCV,2008,73
ECCV,2010,95
ECCV,2012,96
ECCV,2014,93
ECCV,2016,86
EMNLP,2004,19
EMNLP,2005,41
EMNLP,2006,20
EMNLP,2007,27
EMNLP,2008,43
EMNLP,2009,37
EMNLP,2010,48
EMNLP,2011,43
EMNLP,2012,45
EMNLP,2013,47
EMNLP,2014,53
EMNLP,2015,70
EMNLP,2016,73
EMNLP,2017,85
EMSOFT,2001,20
EMSOFT,2002,11
EMSOFT,2003,14
EMSOFT,2004,9
EMSOFT,2005,14
EMSOFT,2006,14
EMSOFT,2007,10
EMSOFT,2008,9
EMSOFT,2009,12
EMSOFT,2010,9
EMSOFT,2011,13
EMSOFT,2012,6
EMSOFT,2013,9
EMSOFT,2014,11
EMSOFT,2015,13
EMSOFT,2016,10
EuroCrypt,2000,17
EuroCrypt,2001,16
EuroCrypt,2002,14
EuroCrypt,2003,14
EuroCrypt,2004,28
EuroCrypt,2005,19
EuroCrypt,2006,12
EuroCrypt,2007,12
EuroCrypt,2008,18
EuroCrypt,2009,14
EuroCrypt,2010,22
EuroCrypt,2011,15
EuroCrypt,2012,22
EuroCrypt,2013,24
EuroCrypt,2014,27
EuroCrypt,2015,19
EuroCrypt,2016,26
EuroCrypt,2017,29
EuroSys,2006,15
EuroSys,2007,19
EuroSys,2008,10
EuroSys,2009,15
EuroSys,2010,19
EuroSys,2011,20
EuroSys,2012,22
EuroSys,2013,21
EuroSys,2014,18
EuroSys,2015,22
EuroSys,2016,34
EuroSys,2017,34
FAST,2002,13
FAST,2003,13
FAST,2004,10
FAST,2005,17
FAST,2007,12
FAST,2008,19
FAST,2009,21
FAST,2010,15
FAST,2011,20
FAST,2013,18
FAST,2014,11
FAST,2015,18
FAST,2016,17
FAST,2017,15
FOCS,2000,46
FOCS,2001,43
FOCS,2002,35
FOCS,2003,51
FOCS,2004,45
FOCS,2005,52
FOCS,2006,43
FOCS,2007,47
FOCS,2008,55
FOCS,2009,45
FOCS,2010,72
FOCS,2011,77
FOCS,2012,54
FOCS,2013,59
FOCS,2014,43
FOCS,2015,57
FOCS,2016,56
FOCS,2017,49
FSE,2000,7
FSE,2002,8
FSE,2004,17
FSE,2005,21
FSE,2006,17
FSE,2007,30
FSE,2008,34
FSE,2009,22
FSE,2010,24
FSE,2011,25
FSE,2012,31
FSE,2013,25
FSE,2014,35
FSE,2015,46
FSE,2016,47
FSE,2017,44
HPCA,2000,17
HPCA,2001,22
HPCA,2002,21
HPCA,2003,31
HPCA,2004,16
HPCA,2005,22
HPCA,2006,24
HPCA,2007,20
HPCA,2008,20
HPCA,2009,22
HPCA,2010,19
HPCA,2011,32
HPCA,2012,26
HPCA,2013,34
HPCA,2014,32
HPCA,2015,42
HPCA,2016,47
HPCA,2017,34
HPDC,2000,22
HPDC,2001,16
HPDC,2002,24
HPDC,2003,20
HPDC,2004,16
HPDC,2005,19
HPDC,2006,17
HPDC,2007,12
HPDC,2008,12
HPDC,2009,8
HPDC,2010,29
HPDC,2011,9
HPDC,2012,12
HPDC,2013,17
HPDC,2014,11
HPDC,2015,16
HPDC,2016,13
HPDC,2017,13
ICCAD,2000,24
ICCAD,2001,17
ICCAD,2002,33
ICCAD,2003,36
ICCAD,2004,33
ICCAD,2005,32
ICCAD,2006,39
ICCAD,2007,40
ICCAD,2008,32
ICCAD,2009,23
ICCAD,2010,13
ICCAD,2011,24
ICCAD,2012,17
ICCAD,2013,22
ICCAD,2014,15
ICCAD,2015,39
ICCV,2001,60
ICCV,2003,62
ICCV,2005,78
ICCV,2007,101
ICCV,2009,94
ICCV,2011,86
ICCV,2013,99
ICCV,2015,111
ICFP,2000,7
ICFP,2001,8
ICFP,2002,6
ICFP,2003,8
ICFP,2004,12
ICFP,2005,18
ICFP,2006,15
ICFP,2007,5
ICFP,2008,17
ICFP,2009,15
ICFP,2010,11
ICFP,2011,18
ICFP,2012,13
ICFP,2013,8
ICFP,2014,14
ICFP,2015,16
ICFP,2016,13
ICFP,2017,25
ICML,2000,55
ICML,2001,27
ICML,2002,30
ICML,2003,55
ICML,2004,49
ICML,2005,53
ICML,2006,64
ICML,2007,54
ICML,2008,72
ICML,2009,64
ICML,2010,61
ICML,2011,58
ICML,2012,83
ICML,2013,106
ICML,2014,109
ICML,2015,91
ICML,2016,122
ICML,2017,130
ICRA,2000,64
ICRA,2001,43
ICRA,2002,68
ICRA,2003,61
ICRA,2004,77
ICRA,2005,65
ICRA,2006,84
ICRA,2007,78
ICRA,2008,68
ICRA,2009,70
ICRA,2010,84
ICRA,2011,109
ICRA,2012,97
ICRA,2013,94
ICRA,2014,125
ICRA,2015,113
ICRA,2016,84
ICRA,2017,104
ICS,2000,18
ICS,2001,17
ICS,2002,18
ICS,2003,16
ICS,2004,19
ICS,2005,25
ICS,2006,14
ICS,2007,16
ICS,2008,19
ICS,2009,25
ICS,2010,15
ICS,2011,17
ICS,2012,21
ICS,2013,25
ICS,2014,19
ICS,2015,22
ICS,2016,20
ICS,2017,11
ICSE,2000,20
ICSE,2001,26
ICSE,2002,27
ICSE,2003,30
ICSE,2004,37
ICSE,2005,34
ICSE,2006,17
ICSE,2007,28
ICSE,2008,36
ICSE,2009,35
ICSE,2010,34
ICSE,2011,35
ICSE,2012,56
ICSE,2013,50
ICSE,2014,49
ICSE,2015,39
ICSE,2016,58
ICSE,2017,33
IEEE-S&P,2000,11
IEEE-S&P,2001,13
IEEE-S&P,2002,17
IEEE-S&P,2003,10
IEEE-S&P,2004,9
IEEE-S&P,2005,18
IEEE-S&P,2006,30
IEEE-S&P,2007,27
IEEE-S&P,2008,27
IEEE-S&P,2009,18
IEEE-S&P,2010,37
IEEE-S&P,2011,35
IEEE-S&P,2012,38
IEEE-S&P,2013,43
IEEE-S&P,2014,53
IEEE-S&P,2015,40
IEEE-S&P,2016,53
IEEE-S&P,2017,48
IJCAI,2001,48
IJCAI,2003,54
IJCAI,2005,54
IJCAI,2007,104
IJCAI,2009,74
IJCAI,2011,89
IJCAI,2013,71
IJCAI,2015,99
IJCAI,2016,126
IJCAI,2017,102
IMC,2003,30
IMC,2004,29
IMC,2006,29
IMC,2007,36
IMC,2008,25
IMC,2009,31
IMC,2010,35
IMC,2011,34
IMC,2012,27
IMC,2013,36
IMC,2014,45
IMC,2015,29
IMC,2016,29
IMC,2017,30
IROS,2000,21
IROS,2001,42
IROS,2002,38
IROS,2003,57
IROS,2004,56
IROS,2005,53
IROS,2006,44
IROS,2007,67
IROS,2008,41
IROS,2009,76
IROS,2010,53
IROS,2011,83
IROS,2012,79
IROS,2013,63
IROS,2014,80
IROS,2015,101
IROS,2016,99
ISCA,2000,20
ISCA,2001,24
ISCA,2002,13
ISCA,2003,34
ISCA,2004,27
ISCA,2005,33
ISCA,2006,29
ISCA,2007,39
ISCA,2008,40
ISCA,2009,30
ISCA,2010,32
ISCA,2011,34
ISCA,2012,43
ISCA,2013,46
ISCA,2014,25
ISCA,2015,41
ISCA,2016,43
ISCA,2017,42
ISMB,2000,19
ISMB,2001,21
ISMB,2002,15
ISMB,2003,12
ISMB,2004,17
ISMB,2005,24
ISMB,2006,23
ISMB,2007,32
ISMB,2008,24
ISMB,2009,19
ISMB,2010,2
ISMB,2011,18
ISMB,2012,23
ISMB,2013,20
ISMB,2014,22
ISMB,2015,21
ISMB,2016,22
ISMB,2017,3
ISSTA,2000,16
ISSTA,2002,11
ISSTA,2004,13
ISSTA,2006,15
ISSTA,2007,14
ISSTA,2008,23
ISSTA,2009,17
ISSTA,2010,13
ISSTA,2011,27
ISSTA,2012,25
ISSTA,2013,24
ISSTA,2014,18
ISSTA,2015,17
ISSTA,2016,17
ISSTA,2017,18
KDD,2000,11
KDD,2001,21
KDD,2002,34
KDD,2003,44
KDD,2004,53
KDD,2005,39
KDD,2006,52
KDD,2007,47
KDD,2008,54
KDD,2009,62
KDD,2010,63
KDD,2011,61
KDD,2012,82
KDD,2013,80
KDD,2014,87
KDD,2015,87
KDD,2016,87
KDD,2017,78
LICS,2000,7
LICS,2001,17
LICS,2002,4
LICS,2003,7
LICS,2004,9
LICS,2005,2
LICS,2006,7
LICS,2007,7
LICS,2008,6
LICS,2009,4
LICS,2011,1
LICS,2012,8
LICS,2013,10
LICS,2014,8
LICS,2015,1
LICS,2016,9
LICS,2017,9
MICRO,2000,21
MICRO,2001,20
MICRO,2002,31
MICRO,2003,27
MICRO,2004,27
MICRO,2005,19
MICRO,2006,28
MICRO,2007,22
MICRO,2008,34
MICRO,2009,30
MICRO,2010,36
MICRO,2011,25
MICRO,2012,25
MICRO,2013,27
MICRO,2014,40
MICRO,2015,41
MICRO,2016,38
MICRO,2017,52
MobiCom,2000,21
MobiCom,2001,28
MobiCom,2002,17
MobiCom,2003,26
MobiCom,2004,16
MobiCom,2005,13
MobiCom,2006,22
MobiCom,2007,17
MobiCom,2008,32
MobiCom,2009,23
MobiCom,2010,31
MobiCom,2011,30
MobiCom,2012,31
MobiCom,2013,23
MobiCom,2014,30
MobiCom,2015,26
MobiCom,2016,19
MobiCom,2017,26
MobiSys,2003,16
MobiSys,2004,22
MobiSys,2005,14
MobiSys,2006,19
MobiSys,2007,21
MobiSys,2008,26
MobiSys,2009,24
MobiSys,2010,19
MobiSys,2011,17
MobiSys,2012,25
MobiSys,2013,28
MobiSys,2014,31
MobiSys,2015,26
MobiSys,2016,20
MobiSys,2017,34
NAACL,2001,7
NAACL,2003,35
NAACL,2004,17
NAACL,2006,40
NAACL,2007,31
NAACL,2009,33
NAACL,2010,30
NAACL,2012,38
NAACL,2013,53
NAACL,2015,73
NAACL,2016,64
NDSS,2000,12
NDSS,2001,13
NDSS,2002,13
NDSS,2003,13
NDSS,2004,16
NDSS,2005,23
NDSS,2006,22
NDSS,2007,24
NDSS,2008,29
NDSS,2009,23
NDSS,2010,37
NDSS,2011,32
NDSS,2012,49
NDSS,2013,52
NDSS,2014,45
NDSS,2015,49
NDSS,2016,48
NIPS,2000,44
NIPS,2001,56
NIPS,2002,63
NIPS,2003,78
NIPS,2004,85
NIPS,2005,62
NIPS,2006,65
NIPS,2007,84
NIPS,2008,88
NIPS,2009,93
NIPS,2010,120
NIPS,2011,118
NIPS,2012,144
NIPS,2013,140
NIPS,2014,151
NIPS,2015,147
NIPS,2016,174
NIPS,2017,189
NSDI,2004,32
NSDI,2005,38
NSDI,2006,34
NSDI,2007,34
NSDI,2008,33
NSDI,2009,34
NSDI,2010,39
NSDI,2011,28
NSDI,2012,32
NSDI,2013,49
NSDI,2014,44
NSDI,2015,27
NSDI,2016,47
NSDI,2017,47
OOPSLA,2000,6
OOPSLA,2001,15
OOPSLA,2002,10
OOPSLA,2003,16
OOPSLA,2004,15
OOPSLA,2005,17
OOPSLA,2006,15
OOPSLA,2007,17
OOPSLA,2008,15
OOPSLA,2009,17
OOPSLA,2010,44
OOPSLA,2011,37
OOPSLA,2012,45
OOPSLA,2013,31
OOPSLA,2014,35
OOPSLA,2015,32
OOPSLA,2016,40
OOPSLA,2017,41
OSDI,2000,26
OSDI,2002,26
OSDI,2004,31
OSDI,2006,31
OSDI,2008,38
OSDI,2010,33
OSDI,2012,29
OSDI,2014,50
OSDI,2016,40
PLDI,2000,17
PLDI,2001,21
PLDI,2002,15
PLDI,2003,31
PLDI,2004,25
PLDI,2005,27
PLDI,2006,24
PLDI,2007,45
PLDI,2008,24
PLDI,2009,37
PLDI,2010,34
PLDI,2011,51
PLDI,2012,42
PLDI,2013,42
PLDI,2014,47
PLDI,2015,45
PLDI,2016,42
PLDI,2017,35
POPL,2000,14
POPL,2001,6
POPL,2002,18
POPL,2003,14
POPL,2004,7
POPL,2005,18
POPL,2006,22
POPL,2007,19
POPL,2008,17
POPL,2009,15
POPL,2010,23
POPL,2011,34
POPL,2012,33
POPL,2013,18
POPL,2014,28
POPL,2015,21
POPL,2016,31
POPL,2017,32
RECOMB,2000,14
RECOMB,2001,25
RECOMB,2002,23
RECOMB,2003,20
RECOMB,2004,34
RECOMB,2005,21
RECOMB,2006,29
RECOMB,2007,20
RECOMB,2008,24
RECOMB,2009,22
RECOMB,2010,24
RECOMB,2011,25
RECOMB,2012,15
RECOMB,2013,8
RECOMB,2014,23
RECOMB,2015,12
RECOMB,2016,6
RECOMB,2017,12
RSS,2005,20
RSS,2006,20
RSS,2007,22
RSS,2008,13
RSS,2009,19
RSS,2010,19
RSS,2011,18
RSS,2012,24
RSS,2013,22
RSS,2014,29
RSS,2015,25
RSS,2016,25
RTAS,2004,23
RTAS,2005,25
RTAS,2007,19
RTAS,2008,16
RTAS,2009,23
RTAS,2010,29
RTAS,2011,17
RTAS,2012,19
RTAS,2013,13
RTAS,2014,10
RTAS,2015,15
RTAS,2016,9
RTAS,2017,12
RTSS,2000,19
RTSS,2001,21
RTSS,2002,15
RTSS,2003,20
RTSS,2004,18
RTSS,2005,27
RTSS,2006,18
RTSS,2007,27
RTSS,2008,24
RTSS,2009,31
RTSS,2010,16
RTSS,2011,23
RTSS,2012,22
RTSS,2013,17
RTSS,2014,21
RTSS,2015,23
RTSS,2016,18
SC,2000,34
SC,2001,29
SC,2002,31
SC,2003,35
SC,2004,32
SC,2005,42
SC,2006,86
SC,2007,34
SC,2008,38
SC,2009,45
SC,2010,36
SC,2011,32
SC,2012,55
SC,2013,54
SC,2014,44
SC,2015,39
SC,2016,41
SC,2017,20
SenSys,2003,25
SenSys,2004,22
SenSys,2005,21
SenSys,2006,23
SenSys,2007,33
SenSys,2008,24
SenSys,2009,21
SenSys,2010,22
SenSys,2011,16
SenSys,2012,14
SenSys,2013,12
SenSys,2014,9
SenSys,2015,18
SenSys,2016,20
SIGCOMM,2000,23
SIGCOMM,2001,18
SIGCOMM,2002,30
SIGCOMM,2003,34
SIGCOMM,2004,30
SIGCOMM,2005,27
SIGCOMM,2006,37
SIGCOMM,2007,31
SIGCOMM,2008,46
SIGCOMM,2009,32
SIGCOMM,2010,32
SIGCOMM,2011,36
SIGCOMM,2012,46
SIGCOMM,2013,41
SIGCOMM,2014,51
SIGCOMM,2015,36
SIGCOMM,2016,31
SIGCOMM,2017,30
SIGGRAPH,2000,40
SIGGRAPH,2001,35
SIGGRAPH,2002,44
SIGGRAPH,2003,61
SIGGRAPH,2004,49
SIGGRAPH,2005,67
SIGGRAPH,2006,50
SIGGRAPH,2008,50
SIGGRAPH,2009,46
SIGGRAPH,2010,48
SIGGRAPH,2011,42
SIGGRAPH,2012,54
SIGGRAPH,2013,50
SIGGRAPH,2014,53
SIGGRAPH,2015,54
SIGGRAPH,2016,45
SIGGRAPH,2017,51
SIGGRAPH-Asia,2008,27
SIGGRAPH-Asia,2009,39
SIGGRAPH-Asia,2010,26
SIGGRAPH-Asia,2011,29
SIGGRAPH-Asia,2012,36
SIGGRAPH-Asia,2013,37
SIGGRAPH-Asia,2014,22
SIGGRAPH-Asia,2015,35
SIGGRAPH-Asia,2016,37
SIGGRAPH-Asia,2017,22
SIGIR,2000,8
SIGIR,2001,16
SIGIR,2002,14
SIGIR,2003,16
SIGIR,2004,15
SIGIR,2005,19
SIGIR,2006,26
SIGIR,2007,17
SIGIR,2008,22
SIGIR,2009,9
SIGIR,2010,17
SIGIR,2011,23
SIGIR,2012,16
SIGIR,2013,13
SIGIR,2014,16
SIGIR,2015,14
SIGIR,2016,13
SIGIR,2017,12
SIGMETRICS,2000,20
SIGMETRICS,2001,11
SIGMETRICS,2002,18
SIGMETRICS,2003,19
SIGMETRICS,2004,11
SIGMETRICS,2005,25
SIGMETRICS,2006,15
SIGMETRICS,2007,25
SIGMETRICS,2008,19
SIGMETRICS,2009,22
SIGMETRICS,2010,14
SIGMETRICS,2011,29
SIGMETRICS,2012,20
SIGMETRICS,2013,21
SIGMETRICS,2014,19
SIGMETRICS,2015,10
SIGMETRICS,2016,20
SIGMETRICS,2017,18
SIGMOD,2000,23
SIGMOD,2001,35
SIGMOD,2002,29
SIGMOD,2003,27
SIGMOD,2004,43
SIGMOD,2005,30
SIGMOD,2006,46
SIGMOD,2007,35
SIGMOD,2008,37
SIGMOD,2009,26
SIGMOD,2010,41
SIGMOD,2011,51
SIGMOD,2012,31
SIGMOD,2013,40
SIGMOD,2014,58
SIGMOD,2015,49
SIGMOD,2016,48
SIGMOD,2017,58
SODA,2000,49
SODA,2001,58
SODA,2002,49
SODA,2003,44
SODA,2004,56
SODA,2005,60
SODA,2006,71
SODA,2007,66
SODA,2008,74
SODA,2009,68
SODA,2010,67
SODA,2011,70
SODA,2012,73
SODA,2013,67
SODA,2014,77
SODA,2015,51
SODA,2016,66
SODA,2017,68
SOSP,2001,24
SOSP,2003,27
SOSP,2005,30
SOSP,2007,30
SOSP,2009,28
SOSP,2011,38
SOSP,2013,37
SOSP,2015,31
SOSP,2017,37
STOC,2000,54
STOC,2001,47
STOC,2002,58
STOC,2003,45
STOC,2004,46
STOC,2005,51
STOC,2006,46
STOC,2007,49
STOC,2008,63
STOC,2009,50
STOC,2010,59
STOC,2011,63
STOC,2012,75
STOC,2013,74
STOC,2014,66
STOC,2015,61
STOC,2016,66
STOC,2017,58
UbiComp,2001,9
UbiComp,2002,22
UbiComp,2003,10
UbiComp,2004,15
UbiComp,2005,10
UbiComp,2006,23
UbiComp,2007,16
UbiComp,2008,23
UbiComp,2009,28
UbiComp,2010,30
UbiComp,2011,32
UbiComp,2012,30
UbiComp,2013,32
UbiComp,2014,20
UbiComp,2015,41
UbiComp,2016,35
UbiComp,2017,50
UIST,2000,12
UIST,2001,17
UIST,2002,13
UIST,2003,9
UIST,2004,14
UIST,2005,9
UIST,2006,18
UIST,2007,13
UIST,2008,16
UIST,2009,10
UIST,2010,16
UIST,2011,35
UIST,2012,32
UIST,2013,32
UIST,2014,42
UIST,2015,24
UIST,2016,30
UIST,2017,27
USENIX-ATC,2000,11
USENIX-ATC,2001,16
USENIX-ATC,2002,20
USENIX-ATC,2003,20
USENIX-ATC,2004,16
USENIX-ATC,2005,22
USENIX-ATC,2006,33
USENIX-ATC,2007,38
USENIX-ATC,2008,18
USENIX-ATC,2009,23
USENIX-ATC,2010,15
USENIX-ATC,2011,12
USENIX-ATC,2012,28
USENIX-ATC,2013,28
USENIX-ATC,2014,25
USENIX-ATC,2015,34
USENIX-ATC,2016,50
USENIX-ATC,2017,35
USENIX-Sec,2000,8
USENIX-Sec,2001,16
USENIX-Sec,2002,20
USENIX-Sec,2003,13
USENIX-Sec,2004,19
USENIX-Sec,2005,28
USENIX-Sec,2006,20
USENIX-Sec,2007,16
USENIX-Sec,2008,29
USENIX-Sec,2009,26
USENIX-Sec,2010,35
USENIX-Sec,2011,44
USENIX-Sec,2012,45
USENIX-Sec,2013,47
USENIX-Sec,2014,64
USENIX-Sec,2015,59
USENIX-Sec,2016,62
USENIX-Sec,2017,73
VIS,2000,28
VIS,2001,30
VIS,2002,29
VIS,2003,31
VIS,2004,31
VIS,2005,32
VIS,2006,25
VIS,2007,31
VIS,2008,39
VIS,2009,30
VIS,2010,36
VIS,2011,31
VIS,2012,28
VIS,2013,41
VIS,2014,44
VIS,2016,31
VIS,2017,21
VLDB,2000,18
VLDB,2001,34
VLDB,2002,38
VLDB,2003,46
VLDB,2004,52
VLDB,2005,51
VLDB,2006,46
VLDB,2007,52
VLDB,2008,53
VLDB,2009,59
VLDB,2010,63
VLDB,2011,64
VLDB,2012,78
VLDB,2013,67
VLDB,2014,72
VLDB,2015,64
VLDB,2016,54
VLDB,2017,61
VR,2000,7
VR,2001,8
VR,2002,6
VR,2003,6
VR,2004,9
VR,2005,8
VR,2006,6
VR,2007,13
VR,2008,8
VR,2009,10
VR,2010,6
VR,2011,6
VR,2012,5
VR,2013,9
VR,2014,13
VR,2015,11
VR,2016,12
VR,2017,7
WINE,2005,11
WINE,2006,10
WINE,2007,16
WINE,2008,20
WINE,2009,16
WINE,2010,18
WINE,2011,19
WINE,2012,10
WINE,2013,6
WINE,2014,18
WINE,2015,9
WINE,2016,13
WINE,2017,7
WWW,2001,30
WWW,2002,21
WWW,2003,25
WWW,2004,19
WWW,2005,31
WWW,2006,28
WWW,2007,38
WWW,2008,24
WWW,2009,39
WWW,2010,41
WWW,2011,42
WWW,2012,49
WWW,2013,55
WWW,2014,38
WWW,2015,69
WWW,2016,60
WWW,2017,76
